"word", "idf"
аба, 4.60518
аббревиатура, 3.21888
абзац, 2.99574
абонентский, 4.60518
абракадабра, 4.60518
абрамов, 3.91203
абсолютно, 2.12027
абсолютный, 3.21888
абстрактный, 3.50656
абстракция, 2.52573
абсурд, 4.60518
абсурдно, 4.60518
абсурдный, 3.91203
авангард, 3.91203
авантюра, 4.60518
авантюризм, 3.91203
аварийность, 4.60518
аварийный, 4.60518
авария, 2.81342
август, 2.65927
аверин, 4.60518
аверкиев, 3.91203
авиационный, 4.60518
авиация, 2.40795
авось, 4.60518
аврор, 4.60518
австралиец, 4.60518
австралийский, 3.91203
австралия, 3.91203
авто, 2.99574
автодорога, 4.60518
автомат, 2.65927
автоматизация, 0.22315
автоматизированный, 2.40795
автоматизировать, 0.3425
автоматизироваться, 4.60518
автоматически, 0.3425
автоматический, 1.7148
автомашина, 4.60518
автомобиль, 2.99574
автономия, 3.91203
автономный, 2.20728
автопилот, 3.91203
автор, 0.0513
авторизация, 2.40795
авторизованный, 3.21888
авторизоваться, 2.81342
авторитет, 3.91203
авторитетный, 3.50656
авторский, 2.65927
авторство, 3.50656
автотранспорт, 4.60518
ага, 4.60518
агаджан, 1.46968
агеев, 4.60518
агент, 1.3863
агентский, 3.91203
агентство, 2.65927
агнес, 3.91203
агрегат, 3.91203
агрегация, 4.60518
агрегирование, 3.91203
агрессивный, 3.91203
агрономический, 3.91203
агропром, 4.60518
агротехнология, 4.60518
ад, 2.99574
адаптация, 2.20728
адаптер, 4.60518
адаптивность, 3.91203
адаптивный, 3.91203
адаптированный, 3.91203
адаптировать, 2.65927
адаптироваться, 3.21888
адвокат, 4.60518
адекватность, 4.60518
адекватный, 3.50656
админ, 4.60518
административный, 3.50656
администратор, 1.96612
администрация, 4.60518
администрирование, 0.06188
адрес, 2.04023
адресат, 4.60518
адресный, 4.60518
адский, 3.91203
аж, 2.52573
ажиотаж, 3.21888
аз, 4.60518
азартный, 4.60518
азербайджанец, 4.60518
айгуль, 4.60518
айо, 3.50656
айова, 3.91203
айрапетян, 4.60518
айсберг, 3.50656
ака, 3.50656
академический, 3.50656
академия, 2.99574
акватория, 4.60518
акиншин, 4.60518
аккаунт, 0.06188
аккредитовать, 4.60518
аккумулировать, 4.60518
аккумулятор, 4.60518
аккуратный, 2.65927
акмолинский, 4.60518
акроним, 4.60518
аксиома, 2.52573
аксиоматика, 3.50656
акт, 4.60518
актив, 2.99574
активизация, 4.60518
активизировать, 4.60518
активированный, 3.91203
активировать, 0.12784
активно, 2.12027
активность, 2.40795
активный, 1.83259
актовый, 4.60518
актор, 4.60518
актриса, 4.60518
актуализация, 4.60518
актуализировать, 3.91203
актуально, 3.21888
актуальность, 2.99574
актуальный, 0.31472
актуарный, 4.60518
акула, 4.60518
акцент, 2.99574
акция, 2.99574
алабама, 3.91203
алан, 4.60518
алгебра, 3.91203
алгебраический, 4.60518
алгоритм, 0.8916
алгоритмический, 2.20728
алейник, 4.60518
алекс, 2.99574
александр, 0.79851
алексеев, 4.60518
алексей, 1.02166
ален, 3.91203
алеф, 4.60518
алешин, 4.60518
алиби, 4.60518
ализар, 0.8916
алин, 3.21888
алиса, 1.96612
алкоголь, 4.60518
алкогольный, 4.60518
аллен, 2.30259
аллокация, 4.60518
аллюр, 4.60518
алма, 4.60518
алматы, 4.60518
алфавит, 3.50656
алферов, 4.60518
аль, 4.60518
альбер, 4.60518
альберт, 3.91203
альтернатива, 0.12784
альтернативный, 2.30259
альтман, 3.21888
альф, 2.81342
альфред, 3.91203
аля, 3.91203
аляска, 3.91203
аманкул, 4.60518
амбар, 4.60518
амбициозный, 3.21888
амбиция, 4.60518
америка, 1.89712
американец, 2.81342
американский, 2.04023
амнезия, 3.91203
амуниция, 4.60518
анализ, 0.09432
анализатор, 2.99574
анализировать, 0.31472
анализироваться, 3.50656
аналитик, 0.23573
аналитика, 3.21888
аналитический, 2.04023
аналог, 1.96612
аналогичный, 2.20728
аналоговый, 2.40795
анамнез, 0.12784
ананьев, 3.91203
анастасий, 2.81342
анатолий, 0.37107
анатолия, 0.84398
анатомия, 4.60518
анвар, 4.60518
английский, 2.52573
англицизм, 4.60518
англия, 3.91203
англоязычный, 4.60518
андерсон, 3.91203
андрей, 1.60944
андрийчук, 4.60518
андроид, 2.81342
андромеда, 3.21888
анекдот, 3.91203
анжел, 4.60518
анизотропный, 4.60518
анимация, 3.21888
анкета, 4.60518
анна, 2.81342
аннотация, 3.21888
аномалия, 2.30259
аномальный, 3.50656
анонимно, 4.60518
анонимность, 4.60518
анонимный, 3.21888
анонс, 2.65927
анонсировать, 3.21888
антарктида, 3.91203
антарктика, 3.91203
антарктический, 4.60518
антенна, 3.50656
анти, 3.91203
антивирусный, 3.21888
антип, 4.60518
антон, 1.77196
антуан, 3.91203
аня, 3.91203
ао, 4.60518
апгрейд, 4.60518
апеллировать, 4.60518
апельсиновый, 3.91203
апогей, 3.91203
апокалипсис, 4.60518
аполлон, 4.60518
апологет, 3.91203
аппарат, 2.20728
аппаратная, 0.37107
аппаратный, 3.21888
аппаратура, 3.50656
аппетит, 2.99574
аппетитный, 4.60518
апплет, 4.60518
апр, 0.69315
апрель, 0.32851
апрельский, 2.81342
априорный, 3.91203
арабский, 4.60518
арбитраж, 2.04023
арбитражный, 1.96612
аргентина, 4.60518
аргонавт, 4.60518
аргумент, 3.21888
аргументировать, 3.91203
аргус, 4.60518
арена, 3.50656
аренда, 3.91203
арест, 4.60518
аристотель, 4.60518
арифметик, 4.60518
арифметический, 4.60518
арифмометр, 4.60518
аркад, 3.91203
аркадий, 4.60518
арктика, 3.91203
арктический, 3.91203
армейский, 3.21888
армения, 4.60518
армия, 3.21888
армстронг, 4.60518
аромат, 4.60518
арсенал, 3.50656
арсений, 4.60518
арт, 3.91203
артем, 3.91203
артемий, 4.60518
артефакт, 3.50656
артиллерист, 3.91203
артист, 4.60518
артур, 3.21888
архаичный, 4.60518
археология, 3.91203
архив, 2.40795
архиватор, 3.50656
архивировать, 4.60518
архитектор, 0.3425
архитектура, 0.23573
архитектурный, 1.96612
ас, 4.60518
асимметричный, 4.60518
асимметрия, 2.81342
асимптотический, 4.60518
асинхронный, 3.21888
аскетичный, 4.60518
аспект, 0.30111
аспектный, 4.60518
аспирант, 2.81342
аспирантка, 4.60518
аспирантский, 3.91203
аспирантура, 4.60518
ассемблер, 3.91203
ассистент, 1.30934
ассоциативный, 3.91203
ассоциация, 4.60518
ассоциироваться, 3.91203
астан, 4.60518
астероид, 3.91203
астероидный, 4.60518
астр, 3.50656
астронавт, 3.50656
астроном, 3.91203
астрономия, 1.96612
астрофизик, 3.91203
астрофизический, 4.60518
асфальт, 3.91203
атака, 1.89712
атаковать, 3.50656
атлантика, 4.60518
атлантический, 3.91203
атлетика, 3.91203
атмосфера, 0.35668
атом, 2.40795
атомарный, 3.91203
атомный, 3.50656
атрибут, 2.99574
атрибуция, 3.21888
аттракцион, 4.60518
аудио, 2.04023
аудиокассета, 4.60518
аудит, 3.91203
аудитор, 3.91203
аудитория, 1.51413
аут, 4.60518
аутентификация, 2.52573
аутсайдер, 4.60518
афера, 3.21888
афиша, 4.60518
африка, 4.60518
ах, 2.81342
ахмедов, 4.60518
ахметзян, 3.91203
аэрационный, 4.60518
аэрокосмический, 3.50656
аэронавтика, 3.91203
аэропорт, 2.99574
аэс, 3.91203
ая, 3.91203
аяз, 4.60518
б, 3.50656
бабка, 4.60518
бабушка, 4.60518
баг, 1.60944
багровый, 4.60518
бажан, 4.60518
баз, 0.4943
база, 3.50656
базироваться, 3.50656
базис, 3.91203
базовый, 1.20398
байесовский, 3.91203
байка, 3.21888
байт, 3.91203
бак, 2.04023
бакелит, 4.60518
бакс, 3.50656
бактерия, 4.60518
баланс, 2.81342
балансировать, 3.50656
балансировка, 0.3425
балансировочный, 3.91203
балансировщик, 3.50656
балансовый, 3.91203
балашов, 4.60518
балласт, 4.60518
баллистический, 3.91203
баловаться, 4.60518
бампер, 3.91203
банальный, 2.99574
банк, 0.27444
банковский, 2.99574
банкомат, 3.91203
банкротство, 4.60518
баннер, 0.35668
баннерный, 0.37107
барахолка, 4.60518
баржа, 3.91203
барон, 3.91203
барс, 4.60518
барселона, 3.91203
барсук, 4.60518
бартенев, 3.91203
барьер, 3.50656
баскетбол, 4.60518
басманный, 4.60518
бассейн, 4.60518
бастион, 3.91203
батарейка, 4.60518
батарея, 2.81342
баштан, 4.60518
бд, 2.20728
бегать, 3.50656
бегов, 3.91203
беда, 4.60518
бедствие, 4.60518
бежать, 3.50656
безвозвратно, 3.91203
безвозмездный, 2.81342
безграничность, 4.60518
безграничный, 4.60518
бездействие, 4.60518
безжалостный, 3.91203
безжизненность, 4.60518
безжизненный, 4.60518
беззащитный, 4.60518
беззвездный, 4.60518
безлепкин, 3.91203
безобидный, 2.52573
безобразно, 4.60518
безоговорочно, 3.91203
безоговорочный, 4.60518
безопасно, 2.81342
безопасность, 0.13927
безопасный, 1.30934
безотлагательно, 4.60518
безработица, 4.60518
безработный, 3.50656
безрассудный, 4.60518
безумие, 4.60518
безумная, 4.60518
безусловно, 2.81342
бейсбол, 3.91203
бек, 3.91203
беклемишев, 4.60518
белград, 4.60518
белков, 4.60518
белобородов, 4.60518
белокопытов, 4.60518
белые, 2.99574
беляев, 4.60518
бер, 3.91203
бергер, 4.60518
берег, 3.91203
береговой, 3.50656
бережный, 4.60518
березин, 4.60518
беременная, 4.60518
берет, 3.50656
бертран, 4.60518
беседа, 3.50656
бесить, 3.50656
бесконечность, 3.21888
бесконечный, 1.3863
бесконтактный, 3.91203
бескорыстный, 4.60518
бесперебойный, 3.91203
беспилотный, 4.60518
бесплатно, 2.52573
бесплатный, 0.30111
беспокоить, 4.60518
беспокоиться, 3.21888
беспокойство, 4.60518
бесполезно, 3.91203
бесполезный, 2.81342
беспорядок, 3.21888
беспорядочный, 4.60518
беспрецедентный, 3.21888
беспринципный, 3.91203
беспроблемный, 4.60518
беспроводный, 4.60518
бессменный, 4.60518
бессмысленный, 3.91203
бессрочный, 4.60518
бесстрашие, 4.60518
бессчетный, 4.60518
бесценный, 3.91203
бесчестие, 4.60518
бесчисленный, 4.60518
бесшовный, 4.60518
бесшумный, 4.60518
бета, 3.50656
бешеный, 3.91203
библиотека, 1.51413
библиотечный, 4.60518
бизнес, 0.21073
бизнесмен, 2.52573
билет, 3.21888
билл, 2.99574
бинарный, 2.81342
биография, 2.30259
биолог, 3.91203
биологический, 2.99574
биология, 2.81342
биометрический, 4.60518
биометрия, 4.60518
биореактор, 3.91203
биоробот, 3.91203
биосистема, 3.91203
биосфера, 4.60518
биофизик, 4.60518
биржа, 2.99574
биржевой, 4.60518
бирман, 4.60518
бит, 4.60518
битва, 2.12027
битный, 4.60518
битов, 4.60518
битовый, 4.60518
битый, 3.91203
бить, 3.50656
биться, 4.60518
бишкек, 4.60518
бишоп, 4.60518
благо, 4.60518
благодарить, 3.50656
благодарный, 4.60518
благодаря, 1.51413
благой, 4.60518
благосклонность, 4.60518
благословение, 4.60518
блаженная, 4.60518
бледный, 3.91203
блеснуть, 4.60518
блестеть, 3.91203
ближний, 0.3425
близкие, 2.65927
близкий, 1.96612
близость, 4.60518
блин, 3.91203
блиц, 4.60518
блок, 0.3425
блокирование, 4.60518
блокировать, 2.81342
блокироваться, 0.37107
блокировка, 1.96612
блокнотик, 4.60518
блоковый, 4.60518
блоха, 4.60518
блочный, 4.60518
бобина, 4.60518
бобовый, 4.60518
бобр, 4.60518
бог, 3.50656
богатство, 0.37107
богатый, 3.91203
богдан, 2.81342
богомол, 3.21888
боев, 3.91203
боевик, 4.60518
боевой, 3.50656
боеголовка, 3.91203
божин, 4.60518
боинг, 4.60518
бой, 3.91203
